account,block_number,event_index,event,following_id,space_id,post_id,comment_id,parent_comment_id,aggregated,agg_count
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,560372,1,SpaceFollowed,,1,,,,false,41
3oF3JKCw7UJ8WZVRdirMvFWBrXqJfpCPbXJ3WLMuoAmaQ57X,627479,1,SpaceFollowed,,4,,,,false,1
3oF3JKCw7UJ8WZVRdirMvFWBrXqJfpCPbXJ3WLMuoAmaQ57X,627482,2,SpaceFollowed,,1,,,,false,41
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,632845,2,AccountFollowed,3oF3JKCw7UJ8WZVRdirMvFWBrXqJfpCPbXJ3WLMuoAmaQ57X,,,,,false,1
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658170,1,PostCreated,,1,1,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658191,1,PostReactionCreated,,,1,,,false,8
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,2,SpaceFollowed,,1001,,,,false,2
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,3,SpaceCreated,,1001,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,5,SpaceFollowed,,1002,,,,false,20
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,6,SpaceCreated,,1002,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,8,SpaceFollowed,,1003,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,9,SpaceCreated,,1003,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,11,SpaceFollowed,,1004,,,,false,6
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,12,SpaceCreated,,1004,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,14,SpaceFollowed,,1005,,,,false,4
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,15,SpaceCreated,,1005,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,17,SpaceFollowed,,1006,,,,false,2
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,18,SpaceCreated,,1006,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,20,SpaceFollowed,,1007,,,,false,1
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,21,SpaceCreated,,1007,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,23,SpaceFollowed,,1008,,,,false,2
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,24,SpaceCreated,,1008,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,26,SpaceFollowed,,1009,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,27,SpaceCreated,,1009,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,29,SpaceFollowed,,1010,,,,false,1
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,30,SpaceCreated,,1010,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,32,SpaceFollowed,,1011,,,,false,2
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,33,SpaceCreated,,1011,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,35,SpaceFollowed,,1012,,,,false,2
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,36,SpaceCreated,,1012,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,38,SpaceFollowed,,1013,,,,false,7
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,39,SpaceCreated,,1013,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,41,SpaceFollowed,,1014,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,42,SpaceCreated,,1014,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,44,SpaceFollowed,,1015,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,45,SpaceCreated,,1015,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,47,SpaceFollowed,,1016,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,48,SpaceCreated,,1016,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,50,SpaceFollowed,,1017,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,51,SpaceCreated,,1017,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,53,SpaceFollowed,,1018,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,54,SpaceCreated,,1018,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,56,SpaceFollowed,,1019,,,,false,1
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,57,SpaceCreated,,1019,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,59,SpaceFollowed,,1020,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,60,SpaceCreated,,1020,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,62,SpaceFollowed,,1021,,,,false,2
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,63,SpaceCreated,,1021,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,65,SpaceFollowed,,1022,,,,false,4
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,66,SpaceCreated,,1022,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,68,SpaceFollowed,,1023,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,69,SpaceCreated,,1023,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,71,SpaceFollowed,,1024,,,,false,4
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,72,SpaceCreated,,1024,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,74,SpaceFollowed,,1025,,,,false,1
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,75,SpaceCreated,,1025,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,77,SpaceFollowed,,1026,,,,false,5
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,78,SpaceCreated,,1026,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,80,SpaceFollowed,,1027,,,,false,1
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,81,SpaceCreated,,1027,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,83,SpaceFollowed,,1028,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,84,SpaceCreated,,1028,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,86,SpaceFollowed,,1029,,,,false,1
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,87,SpaceCreated,,1029,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,89,SpaceFollowed,,1030,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,90,SpaceCreated,,1030,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,92,SpaceFollowed,,1031,,,,false,3
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,93,SpaceCreated,,1031,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,95,SpaceFollowed,,1032,,,,false,4
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,96,SpaceCreated,,1032,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,98,SpaceFollowed,,1033,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,99,SpaceCreated,,1033,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,101,SpaceFollowed,,1034,,,,false,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,102,SpaceCreated,,1034,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,104,SpaceFollowed,,1035,,,,false,8
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,105,SpaceCreated,,1035,,,,true,0
3osmnRNnrcScHsgkTJH1xyBF5kGjpbWHsGrqM31BJpy4vwn8,658706,107,SpaceFollowed,,1036,,,,false,8
